name,fundedGrantInitiatives
Arbitrum Foundation,"[STIP - Round 1, Arbitrum New Proposals and Ideas, Arbitrum Education, Community Growth and Events, Arbitrum Gaming, Uniswap-Arbitrum Grant Program, ETH Bucharest x Arbitrum DAO, Glo Dollar x Arbitrum DAO, Allo / Arbitrum hackaton Hosted by BuidlBox, Allo & Arbitrum]"
Questbook,"[Arbitrum New Proposals and Ideas, Arbitrum Education, Community Growth and Events, Arbitrum Gaming]"
Gitcoin,"[Arbitrum New Proposals and Ideas, Arbitrum Education, Community Growth and Events, Arbitrum Gaming, Allo / Arbitrum hackaton Hosted by BuidlBox, Allo & Arbitrum]"
Uniswap,"[Uniswap-Arbitrum Grant Program, ETH Bucharest x Arbitrum DAO, Glo Dollar x Arbitrum DAO]"
Allo Protocol,"[Allo / Arbitrum hackaton Hosted by BuidlBox, Allo & Arbitrum]"
Buidlbox,"[Allo / Arbitrum hackaton Hosted by BuidlBox, Allo & Arbitrum]"
