name,pri_cat,sec_cat,terc_cat,quar_cat,twitter_handle
Frax Finance,Stablecoins,L2s,Staking,Exchanges,fraxfinance
Aura Finance,Staking,,,,aurafinance
Camelot,Exchanges,Staking,,,camelotdex
Zora,Creators+NFTs,Creators+NFTs,,,ourZORA
Foundation,Marketplace,Creators+NFTs,,,foundation
Pleasr,Creators+NFTs,Investors,,,PleasrDAO
Kelp DAO,Staking,,,,KelpDAO
0x Protocol,Exchanges,Developer Tooling,,,0xproject
Silo Finance,Staking,,,,SiloFinance
